Country_Region,Province_State,Regions,Coverage (to be deprecated),State of emergency declared,Date Enacted,Planned End Date,Actual End Date,Measure Called,Type,Comments,Residents,K-12 School Closure,Non-essential Business Closure,Non-essential retail,Dining,Bar-sitdown restaurant,Out-of-state travel restrictions,Gathering banned,Gathering (deprecated),Reference,Reference,,Coding,Definition
United States,Pennsylvania,All,Full,03-06-2020,04-01-2020,,,Stay at home,Level 2 Lockdown,,Only for Essential,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more (recommended),,,,,,
United States,Puerto Rico,All,Full,03-12-2020,03-15-2020,04-12-2020,,Curfew,Level 3 Lockdown,Only for Essential + curfew,Only for Essential,Temporary,Yes,Yes,Takeout only,Yes,Screened,All,,https://www.voanews.com/science-health/coronavirus-outbreak/puerto-rico-extends-coronavirus-curfew,,,,
United States,Rhode Island,All,Full,03-09-2020,03-28-2020,,,Stay at home,Level 2 Lockdown,,Only for Essential,Temporary,Yes,Yes,Takeout only,Yes,No,25 or more,"6 feet apart, prohibit gathering of >5",https://www.providencejournal.com/news/20200328/ri-tightens-restrictions-after-2-virus-deaths,,,,
United States,Tennessee,All,Full,03-12-2020,03-31-2020,,,Stay at home,Level 1 Lockdown,Advise to stay home,Some Restriction,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more,,https://www.tennessean.com/story/news/health/2020/03/30/tennessee-governor-bill-lee-stay-at-home-order-to-stop-coronavirus/2937429001/,,,,
United States,Vermont,All,Full,03-16-2020,03-25-2020,04-15-2020,,Stay at home,Level 2 Lockdown,,Only for Essential,Entire Semester,Yes,Yes,Takeout only,Yes,Limited quarantine,10 or more,,https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%2001-20.pdf,,,,
United States,Virginia,All,Full,03-12-2020,03-30-2020,06-10-2020,,Stay at home,Level 2 Lockdown,,Only for Essential,Entire Semester,Yes,Yes,Takeout only,Yes,No,10 or more,"6 feet apart, prohibit gathering of >10",https://www.roanoke.com/news/virginia/gov-northam-to-issue-stay-at-home-order/article_b80fb621-1eca-57dd-b8e4-67c8a7dd8ebc.html,,,,
United States,Washington,All,Full,02-29-2020,03-23-2020,,,Stay at home,Level 2 Lockdown,,Only for Essential,Temporary,Yes,Yes,Takeout only,Yes,No,All,,https://www.documentcloud.org/documents/6817957-20-25-Coronovirus-Stay-Safe-Stay-Healthy.html,,,,
United States,West Virginia,All,Full,03-04-2020,03-24-2020,,,Stay at home,Level 2 Lockdown,,Only for Essential,Temporary,Yes,Yes,Takeout only,Yes,No,All,6 feet apart,https://dhhr.wv.gov/COVID-19/Pages/Governor-Issues-Stay-at-Home-Order.aspx,,,,
United States,Wisconsin,All,Full,03-12-2020,03-25-2020,04-24-2020,,Stay at home,Level 2 Lockdown,,Only for Essential,Temporary,Yes,Yes,Takeout only,Yes,No,All,6 feet apart unless hosehold,,,,,
United States,Mississippi,All,Full,03-04-2020,04-03-2020,04-20-2020,,Shelter in Place,Level 2 Lockdown,,Only for Essential,Temporary,Yes,Yes,Takeout only,No,No,All,,https://www.vicksburgpost.com/2020/04/01/reeves-issues-statewide-shelter-in-place-order/,,,,
United States,Alabama,All,Full,03-13-2020,04-04-2020,04-30-2020,,Stay at home,,,,Entire Semester,Yes,Yes,Takeout only,Yes,No,10 or more,,,,,,
United States,Missouri,All,Full,03-13-2020,04-06-2020,,,Stay at home,,,,Temporary,Yes,Yes,Takeout only,No,Regional,10 or more,,,,,,
United States,Texas,All,Full,03-13-2020,04-02-2020,,,Stay at home,,,,Temporary,Yes,Yes,Takeout only,Yes,Limited quarantine,10 or more,,,,,,
United States,U.S. Virgin Islands,All,Full,03-13-2020,03-25-2020,,,Stay at home,,,,Temporary,Yes,Yes,Takeout only,Yes,No,All,,,,,,
United States,Nevada,All,Full,03-12-2020,04-01-2020,,,Stay at home,,,,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more,,,,,,
United States,Oklahoma,All,Full,03-15-2020,03-24-2020,04-30-2020,,Safer at home,Social Distancing,"adults over the age of 65, and those with serious health conditions.",Some Restriction,Entire Semester,Close Regional Nonessential,Regional,Takeout only,Yes,No,11 or more,,https://www.news9.com/story/41964123/governor-stitt-extends-safer-at-home-executive-order-to-all-77-counties,,,,
United States,South Carolina,All,Partial,03-13-2020,N/A,,,N/A,Social Distancing,,N/A,Temporary,Yes,Yes,Takeout only,Yes,Limited quarantine,50 or more,,,,,,
United States,Utah,All,,03-06-2020,,,,,Social Distancing,,,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more,,,,,,
United States,Wyoming,All,,03-12-2020,,,,,Social Distancing,,,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more,,,,,,
United States,Oklahoma,Norman,Partial,03-15-2020,03-25-2020,,,Stay at home,Level 2 Lockdown,,,Entire Semester,Close Regional Nonessential,Regional,Takeout only,Yes,No,11 or more,,,,,,
United States,Oklahoma,"Oklahoma City, Tulsa",Partial,03-15-2020,03-28-2020,,,Shelter in place,Level 2 Lockdown,,,Entire Semester,Close Regional Nonessential,Regional,Takeout only,Yes,No,11 or more,,,,,,
United States,South Carolina,Charleston,Partial,03-13-2020,03-26-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,Yes,Yes,Takeout only,Yes,Limited quarantine,50 or more,,,,,,
United States,South Carolina,Columbia,Partial,03-13-2020,03-29-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,Yes,Yes,Takeout only,Yes,Limited quarantine,50 or more,,,,,,
United States,Utah,Summit County,Partial,03-06-2020,03-27-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more,,,,,,
United States,Utah,Salt Lake County,Partial,03-06-2020,03-30-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more,,,,,,
United States,Wyoming,Jackson,Partial,03-12-2020,03-28-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,Yes,Yes,Takeout only,Yes,No,10 or more,,,,,,
United States,American Samoa,All,,01-29-2020,,,,,None,,,,None,No,,Yes,Travel suspended,10 or more,,,,,,
United States,Arkansas,All,,03-11-2020,,,,,None,,,,Yes,Yes,,Yes,No,10 or more,,,,,,
United States,Guam,All,,03-14-2020,,,,,None,,,,Yes,Yes,,Yes,No,All,,,,,,
United States,Iowa,All,,03-09-2020,,,,,None,,,,Yes,Yes,,Yes,No,10 or more,,,,,,
United States,Nebraska,All,,03-13-2020,,,,,None,,,,Most,Restricted,,Restricted,Limited quarantine,10 or more,,,,,,
United States,North Dakota,All,,03-13-2020,,,,,None,,,,Yes,Yes,,Yes,No,50 or more,,,,,,
United States,N. Mariana Islands,All,,01-29-2020,,,,,None,,,,None,No,,Yes,No,10 or more,,,,,,
United States,South Dakota,All,,03-13-2020,,,,,None,,,,None,No,,Yes,No,50 or more,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alabama,Lee,Partial,03-13-2020,03-22-2020,,,Shelter in Place,Level 2 Lockdown,,,Entire Semester,,,,,,,,,,,,
United States,Alabama,Birmingham,Partial,03-13-2020,03-24-2020,,,Shelter in Place,Level 2 Lockdown,,,Entire Semester,,,,,,,,,,,,
United States,Missouri,"Cole, St. Louis, St. Louis County",Partial,03-13-2020,03-23-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Missouri,"Clay, Jackson, Jefferson, Kansas City, Platte, St. Joseph",Partial,03-13-2020,03-24-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Missouri,"Boone, Randolph, Ray",Partial,03-13-2020,03-25-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Missouri,Greene,Partial,03-13-2020,03-26-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Texas,"Bell County, Dallas County, McLennan County",Partial,03-13-2020,03-23-2020,,,Shelter in place,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Texas,"Bexar County, Chambers County, Collin County, El Paso County, Galveston County, Harris County, Hunt County, Liberty County, Rockwall County, Tarrant County, Travis County, Williamson County",Partial,03-13-2020,03-24-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Texas,"Cameron County, Denton County, Ellis County, Fort Bend County, Kaufman County, Robertson County, San Jacinto County, Starr County",Partial,03-13-2020,03-25-2020,,,Shelter in place,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Texas,"Brazoria County, Gregg County, Hays County, Hildalgo County, Nueces County, Willacy County, ",Partial,03-13-2020,03-26-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Texas,"Polk County, Scurry County, Smith County",Partial,03-13-2020,03-27-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
United States,Texas,"Amarillo, Nacogdoches County",Partial,03-13-2020,03-30-2020,,,Stay at home,Level 2 Lockdown,,,Temporary,,,,,,,,,,,,
